0001	138.217
0002	137.257
0003	146.221
0004	141.085
0005	136.15
0006	144.806
0007	139.129
0008	139.894
0009	144.172
0010	145.321
0011	144.38
0012	142.032
0013	142.269
0014	144.077
0015	140.412
0016	141.474
0017	144.795
0018	145.511
0019	142.56
0020	144.88
0021	143.19
0022	142.382
0023	143.568
0024	136.607
0025	143.443
0026	142.336
0101	141.777
0102	143.322
0103	139.037
0104	146.777
0105	139.491
0106	141.726
0107	146.15
0108	143.553
0109	144.296
0110	145.777
0111	144.037
0112	143.42
0113	143.786
0114	136.915
0115	146.568
0116	145.559
0117	143.149
0118	144.234
0119	139.975
0120	145.165
0121	142.838
0122	138.76
0123	141.806
0124	144.922
0125	145.644
0126	144.443
0201	142.937
0202	139.123
0203	144.386
0204	148.714
0205	146.375
0206	145.272
0207	145.833
0208	146.617
0209	144.457
0210	148.117
0211	148.515
0212	143.799
0213	146.791
0214	146.418
0215	144.427
0216	151.016
0217	141.177
0218	143.218
0219	143.134
0220	146.261
0221	145.034
0222	141.114
0223	139.944
0224	144.663
0225	142.787
0226	146.816
0301	142.88
0302	141.081
0303	142.216
0304	143.865
0305	145.197
0306	140.805
0307	139.186
0308	132.315
0309	146.091
0310	141.265
0311	144.259
0312	145.261
0313	143.99
0314	147.993
0315	141.825
0316	142.988
0317	145.097
0318	145.256
0319	143.01
0320	141.798
0321	144.82
0322	142.715
0323	148.799
0324	142.942
0325	145.521
0326	143.568
0401	138.313
0402	140.193
0403	141.467
0404	143.889
0405	145.848
0406	144.383
0407	139.355
0408	143.951
0409	143.443
0410	145.656
0411	144.195
0412	146.012
0413	141.235
0414	145.273
0415	143.473
0416	139.397
0417	141.932
0418	143.265
0419	143.006
0420	142.099
0421	144.173
0422	141.767
0423	144.19
0424	142.993
0425	142.85
0426	145.691
0501	142.881
0502	144.956
0503	145.774
0504	146.006
0505	144.596
0506	143.053
0507	147.306
0508	144.041
0509	143.941
0510	141.269
0511	143.557
0512	142.806
0513	143.568
0514	142.649
0515	139.211
0516	142.006
0517	144.8
0518	142.147
0519	140.583
0520	145.03
0521	143.609
0522	138.007
0523	143.32
0524	144.153
0525	139.933
0526	141.456
0601	141.808
0602	142.396
0603	142.642
0604	142.772
0605	143.184
0606	145.35
0607	140.334
0608	140.348
0609	144.114
0610	143.053
0611	143.868
0612	144.938
0613	139.735
0614	145.565
0615	144.88
0616	141.91
0617	143.11
0618	143.735
0619	147.616
0620	142.699
0621	139.276
0622	143.883
0623	140.956
0624	143.998
0625	191.862
0626	142.112
0701	141.293
0702	146.974
0703	142.255
0704	142.09
0705	147.201
0706	143.298
0707	137.043
0708	143.059
0709	139.629
0710	140.607
0711	143.135
0712	139.381
0713	143.045
0714	140.754
0715	141.968
0716	142.519
0717	142.862
0718	143.514
0719	145.119
0720	142.717
0721	144.396
0722	138.349
0723	145.11
0724	143.223
0725	140.132
0726	142.719
0801	138.683
0802	142.051
0803	140.625
0804	140.596
0805	140.172
0806	140.447
0807	137.108
0808	138.304
0809	145.356
0810	138.53
0811	141.317
0812	139.047
0813	140.408
0814	140.875
0815	137.293
0816	142.03
0817	139.062
0818	145.944
0819	141.552
0820	139.74
0821	142.881
0822	141.757
0823	140.229
0824	139.068
0825	140.9
0826	141.897
0901	142.465
0902	138.117
0903	143.356
0904	137.783
0905	140.905
0906	137.623
0907	144.401
0908	138.953
0909	140.977
0910	143.319
0911	141.71
0912	141.279
0913	137.103
0914	139.459
0915	138.49
0916	141.905
0917	139.208
0918	141.628
0919	139.433
0920	143.363
0921	140.525
0922	138.716
0923	139.964
0924	136.473
0925	140.659
0926	141.716
